Lp.;Województwo;WynagrodzeniePLN
1;DOLNOŒL¥SKIE;5883,69
2;KUJAWSKO-POMORSKIE;5045,26
3;LUBELSKIE;5069,14
4;LUBUSKIE;5020,57
5;£ÓDZKIE;5326,06
6;MA£OPOLSKIE;5672,84
7;MAZOWIECKIE;6735,13
8;OPOLSKIE;5210,78
9;PODKARPACKIE;4960,13
10;PODLASKIE;5153,91
11;POMORSKIE;5622,34
12;ŒL¥SKIE;5610,85
13;ŒWIÊTOKRZYSKIE;4988,53
14;WARMIÑSKO-MAZURSKIE;4884,89
15;WIELKOPOLSKIE;5163,86
16;ZACHODNIOPOMORSKIE;5202,47
